$Lewiston met year 2016 YC 06/21/22,,,,,,
",,,",,,,,,
Julian Date,Air Temp,Dewpoint Temp,Wind Speed,Wind Direction,Cloud Cover,Short radiation
325.375,7.68,7.67,2,3.298672286,0,59.04
325.417,8.79,8.64,5,2.268928028,0,124.94
325.458,11.01,8.59,6,2.792526803,0,412.82
325.5,12.12,8.59,6,2.827433388,0,451.1
325.542,12.12,6.4,7,3.071779484,0,408.87
325.583,11.57,7.1,7,2.234021443,0,334.84
325.625,10.46,7.88,6,2.373647783,0,109.95
325.667,9.35,7.47,4,4.118977035,0,36.03
325.708,8.79,7.88,2,3.508111797,0,1.05
325.75,8.24,7.94,2,5.707226654,0,0
325.792,8.24,8.23,0,5.305800926,0,0
325.833,8.24,8.23,0,4.921828491,0,0
325.875,7.12,7.11,3,3.106686069,0,0
325.917,7.68,7.67,1,2.932153143,0,0
325.958,7.12,7.11,1,5.619960191,0,0
326,7.68,7.67,0,3.874630939,2,0
326.042,7.68,7.67,1,2.722713633,2,0
326.083,7.12,7.11,4,3.595378259,2,0
326.125,7.12,7.11,2,1.640609497,2,0
326.167,6.57,6.56,3,3.769911184,2,0
326.208,6.57,6.56,3,3.490658504,2,0
326.25,6.57,6.56,1,2.775073511,2,0
326.292,6.01,6,2,3.351032164,2,1.98
326.333,6.57,6.56,0,1.710422667,2,46.95
326.375,6.57,6.42,1,2.21656815,2,84.03
326.417,6.57,6.13,4,2.199114858,2,99.02
326.458,7.68,6.93,4,1.954768762,2,137.96
326.5,9.9,7.84,4,1.623156204,2,287.88
326.542,9.9,6.8,3,3.787364477,2,339.83
326.583,9.35,6.26,5,4.468042885,2,120.99
326.625,11.57,6.29,4,4.607669225,2,176.89
326.667,9.35,5.9,3,4.328416545,2,91
326.708,8.24,5.53,3,3.996803987,2,3.95
326.75,7.12,5.43,4,2.600540585,2,0
326.792,6.57,5.52,3,3.124139361,2,0
326.833,5.46,5.02,3,5.672320069,2,0
326.875,4.9,4.32,3,5.393067389,2,0
326.917,4.35,4.21,1,5.340707511,2,0
326.958,4.9,4.89,1,0.034906585,2,0
327,4.9,4.89,2,5.881759579,5,0
327.042,4.9,4.89,1,1.570796327,5,0
327.083,4.35,4.34,4,5.916666164,5,0
327.125,3.79,3.78,1,0.488692191,5,0
327.167,3.79,3.78,2,2.687807048,5,0
327.208,3.79,3.78,2,1.692969374,5,0
327.25,3.79,3.78,1,1.553343034,5,0
327.292,3.24,3.23,1,5.410520681,5,1.05
327.333,3.79,3.78,2,1.535889742,5,31.96
327.375,3.79,3.78,4,5.672320069,5,77.99
327.417,4.9,4.89,2,5.864306287,5,109.02
327.458,6.01,6,1,5.864306287,5,161.9
327.5,7.12,6.97,3,5.916666164,5,196.88
327.542,7.68,7.23,0,0.261799388,5,132.96
327.583,7.68,6.62,2,0.820304748,5,74.03
327.625,7.68,7.08,1,6.003932627,5,26.03
327.667,7.12,6.37,5,2.775073511,5,8.02
327.708,7.12,6.68,4,2.932153143,5,0
327.75,7.12,6.97,4,5.619960191,5,0
327.792,6.57,6.42,4,4.834562028,5,0
327.833,4.9,4.46,6,2.338741198,5,0
327.875,4.35,4.21,6,2.827433388,5,0
327.917,3.79,3.78,4,3.822271062,5,0
327.958,4.35,4.21,6,2.670353756,5,0
328,3.79,3.5,6,3.403392041,0,0
328.042,3.24,3.1,6,3.054326191,0,0
328.083,3.24,2.81,8,3.543018382,0,0
328.125,2.68,2.4,4,3.333578871,0,0
328.167,2.68,2.54,6,3.420845334,0,0
328.208,3.24,3.1,5,3.455751919,0,0
328.25,3.24,3.1,6,2.583087293,0,0
328.292,3.24,3.1,5,3.176499239,0,1.05
328.333,3.24,3.1,5,3.089232776,0,24.99
328.375,4.35,4.21,6,3.141592654,0,92.98
328.417,4.9,4.46,8,2.21656815,0,157.95
328.458,6.01,4.66,5,2.775073511,0,153.99
328.5,6.57,2.84,10,3.839724354,0,165.97
328.542,7.68,2.36,6,3.665191429,0,388.88
328.583,7.68,1.74,8,4.15388362,0,336.93
328.625,7.12,1,9,4.188790205,0,228.96
328.667,5.46,1.02,6,3.682644722,0,66.94
328.708,4.9,0.67,5,3.176499239,0,3.95
328.75,4.35,1.04,1,5.323254219,0,0
328.792,3.79,1.99,2,5.934119457,0,0
328.833,3.24,1.29,3,5.637413484,0,0
328.875,2.12,1.26,2,5.410520681,0,0
328.917,2.12,1.69,4,5.567600314,0,0
328.958,1.01,0.59,6,5.497787144,0,0
329,1.57,1.43,3,6.038839212,0,0
329.042,1.57,1.43,2,5.899212872,0,0
329.083,1.57,1.43,1,1.79768913,0,0
329.125,1.57,1.56,1,1.239183769,0,0
329.167,1.57,1.56,2,0.41887902,0,0
329.208,1.57,1.56,1,1.640609497,0,0
329.25,1.57,1.56,1,1.064650844,0,0
329.292,1.57,1.56,4,6.126105675,0,1.05
329.333,1.57,1.56,3,6.021385919,0,26.03
329.375,2.12,2.11,4,5.846852994,0,62.99
329.417,3.79,3.65,2,5.811946409,0,228.96
329.458,4.35,4.21,4,5.672320069,0,284.86
329.5,6.57,5.05,1,5.986479334,0,342.86
329.542,7.12,4.94,2,2.21656815,0,238.95
329.583,7.12,4.6,2,5.916666164,0,166.9
329.625,7.12,5.59,1,0.087266463,0,94.02
329.667,6.01,4.81,3,5.480333851,0,31.03
329.708,5.46,3.95,2,5.427973974,0,1.98
329.75,5.46,4.87,2,5.602506899,0,0
329.792,5.46,4.72,2,2.565634,0,0
329.833,4.9,4.46,0,4.921828491,0,0
329.875,4.9,4.61,0,2.600540585,0,0
329.917,4.9,4.17,1,4.886921906,0,0
329.958,4.9,4.61,2,5.515240436,0,0
330,4.9,3.56,1,6.108652382,8,0
330.042,4.9,4.17,1,5.585053606,8,0
330.083,4.9,4.76,5,5.427973974,8,0
330.125,4.35,4.34,5,5.602506899,8,0
330.167,4.35,4.34,5,5.724679947,8,0
330.208,4.35,4.34,5,5.724679947,8,0
330.25,4.35,4.34,3,5.899212872,8,0
330.292,4.35,4.34,3,5.637413484,8,0
330.333,4.35,4.34,5,5.759586532,8,6.97
330.375,4.9,4.89,5,5.515240436,8,18.94
330.417,4.9,4.89,6,6.038839212,8,46.02
330.458,4.9,4.89,5,6.108652382,8,51.95
330.5,4.9,4.89,5,6.16101226,8,54.04
330.542,4.9,4.89,7,6.108652382,8,49.98
330.583,4.35,4.34,7,0.06981317,8,36.03
330.625,4.35,4.34,7,5.899212872,8,21.97
330.667,3.79,3.78,8,5.742133239,8,18.94
330.708,4.35,4.34,10,5.689773362,8,1.05
330.75,3.79,3.78,7,5.515240436,8,0
330.792,3.79,3.78,7,5.550147021,8,0
330.833,3.79,3.78,8,5.637413484,8,0
330.875,3.79,3.78,5,5.777039824,8,0
330.917,3.79,3.78,4,5.759586532,8,0
330.958,4.35,4.34,4,0.226892803,8,0
331,3.79,3.65,4,5.986479334,7,0
331.042,5.46,3.47,9,0.698131701,7,0
331.083,5.46,3.8,4,0.157079633,7,0
331.125,5.46,4.72,6,1.221730476,7,0
331.167,5.46,5.17,7,0.925024504,7,0
331.208,5.46,5.02,5,1.588249619,7,0
331.25,5.46,5.17,3,2.740166926,7,0
331.292,4.9,4.61,0,0.157079633,7,0
331.333,4.35,4.21,5,5.637413484,7,3.02
331.375,3.24,3.1,5,5.672320069,7,16.97
331.417,2.12,1.98,6,5.550147021,7,34.98
331.458,2.68,2.67,6,5.759586532,7,64.97
331.5,3.24,3.23,4,5.619960191,7,66.01
331.542,3.79,3.78,2,5.916666164,7,119.94
331.583,4.35,4.34,2,6.021385919,7,57.99
331.625,4.35,4.34,4,2.722713633,7,23.01
331.667,3.24,3.23,2,5.864306287,7,6.97
331.708,4.35,4.34,5,2.844886681,7,0
331.75,4.35,4.34,10,2.897246558,7,0
331.792,3.79,3.5,7,3.228859116,7,0
331.833,3.79,3.65,7,3.089232776,7,0
331.875,2.68,2.54,9,3.612831552,7,0
331.917,2.68,2.54,8,3.054326191,7,0
331.958,2.68,2.54,8,3.682644722,7,0
332,2.68,2.11,6,4.607669225,2,0
332.042,2.12,1.69,11,4.258603375,2,0
332.083,2.12,1.84,9,3.926990817,2,0
332.125,1.57,1.29,8,3.612831552,2,0
332.167,1.57,1.15,4,5.654866776,2,0
332.208,1.57,1.29,2,2.338741198,2,0
332.25,1.57,1.43,2,3.665191429,2,0
332.292,2.12,1.84,3,2.635447171,2,1.05
332.333,2.68,1.81,5,2.35619449,2,61.95
332.375,3.24,2.37,2,4.921828491,2,102.97
332.417,4.35,3.32,5,3.193952531,2,150.97
332.458,5.46,3.95,3,2.932153143,2,202.92
332.5,6.01,4.5,4,5.166174586,2,195.95
332.542,6.01,3.18,7,3.735004599,2,182.93
332.583,6.01,3.18,6,3.193952531,2,144.93
332.625,6.01,3.68,4,3.089232776,2,74.03
332.667,5.46,3.47,7,3.717551307,2,18.94
332.708,4.35,3.77,2,2.408554368,2,0
332.75,4.35,3.92,3,2.35619449,2,0
332.792,4.35,4.06,4,3.089232776,2,0
332.833,3.79,3.65,6,2.548180708,2,0
332.875,3.79,3.78,7,2.460914245,2,0
332.917,4.35,4.34,3,2.478367538,2,0
332.958,4.35,4.34,5,2.391101075,2,0
333,4.9,4.89,6,3.263765701,0,0
333.042,3.79,3.78,5,5.532693729,0,0
333.083,3.79,3.78,4,5.497787144,0,0
333.125,5.46,5.45,5,3.089232776,0,0
333.167,6.01,6,7,3.089232776,0,0
333.208,5.46,5.17,7,3.665191429,0,0
333.25,4.9,4.17,3,2.967059728,0,0
333.292,4.9,4.61,2,3.019419606,0,1.05
333.333,4.35,4.06,4,2.181661565,0,21.04
333.375,6.01,4.5,5,2.303834613,0,76.01
333.417,6.57,5.05,4,2.513274123,0,102.97
333.458,9.35,5.53,2,2.199114858,0,185.96
333.5,9.35,1.76,4,2.548180708,0,236.86
333.542,9.35,3.12,2,3.525565089,0,220.94
333.583,9.9,3.64,2,2.635447171,0,231.86
333.625,9.35,2.45,4,1.117010721,0,166.9
333.667,8.24,2.28,3,2.530727415,0,36.03
333.708,7.12,3.55,3,3.490658504,0,3.02
333.75,6.01,4.01,2,2.705260341,0,0
333.792,5.46,3.31,7,5.078908123,0,0
333.833,4.9,2.92,5,4.031710572,0,0
333.875,4.35,3.01,7,2.652900463,0,0
333.917,3.24,2.52,3,5.585053606,0,0
333.958,3.24,2.67,0,5.096361416,0,0
334,2.12,1.98,3,1.099557429,0,0
334.042,1.57,1.29,3,3.368485456,0,0
334.083,1.57,1.43,1,0.558505361,0,0
334.125,2.12,1.98,0,3.717551307,0,0
334.167,2.12,2.11,1,1.553343034,0,0
334.208,1.57,1.56,0,0.506145483,0,0
334.25,1.57,1.56,2,5.707226654,0,0
334.292,1.57,1.56,3,5.497787144,0,1.05
334.333,1.57,1.56,2,0.104719755,0,21.04
334.375,2.12,2.11,4,0.471238898,0,99.95
334.417,3.79,3.65,2,5.742133239,0,147.95
334.458,6.01,4.97,2,0.41887902,0,324.84
334.5,7.12,4.94,4,1.93731547,0,395.85
334.542,9.35,5.9,2,3.525565089,0,404.8
334.583,8.79,5.17,2,2.181661565,0,334.84
334.625,10.46,4.6,3,4.328416545,0,226.87
334.667,7.68,2.36,2,4.974188368,0,62.99
334.708,6.57,3.37,4,5.619960191,0,3.02
334.75,5.46,2.64,3,0.052359878,0,0
334.792,4.9,3.56,3,5.672320069,0,0
334.833,4.35,2.86,1,4.71238898,0,0
334.875,3.24,2.81,3,5.480333851,0,0
334.917,3.24,3.1,1,4.64257581,0,0
334.958,2.68,2.67,3,5.707226654,0,0
335,3.24,3.23,0,3.717551307,0,0
335.042,3.24,3.23,0,5.305800926,0,0
335.083,3.24,3.23,2,0.087266463,0,0
335.125,3.24,3.23,0,1.623156204,0,0
335.167,3.24,3.23,3,2.094395102,0,0
335.208,3.24,3.23,1,6.143558967,0,0
335.25,3.79,3.78,3,5.794493117,0,0
335.292,3.79,3.78,4,5.654866776,0,0
335.333,3.79,3.78,3,5.550147021,0,13.95
335.375,4.9,4.89,0,6.038839212,0,84.03
335.417,5.46,5.45,2,5.864306287,0,180.96
335.458,6.57,6.28,3,4.974188368,0,165.97
335.5,6.57,5.83,3,2.844886681,0,146.9
335.542,7.68,5.32,2,3.874630939,0,298.92
335.583,7.68,5.49,3,4.468042885,0,117.97
335.625,8.79,4.99,4,5.515240436,0,132.96
335.667,7.12,4.26,6,4.555309348,0,72.99
335.708,6.01,3.35,8,4.450589593,0,1.05
335.75,5.46,3.95,4,5.515240436,0,0
335.792,4.35,4.21,4,5.550147021,0,0
335.833,4.35,3.92,3,0.157079633,0,0
335.875,3.24,2.52,5,6.056292504,0,0
335.917,3.79,0.84,4,0.610865238,0,0
335.958,2.68,0.58,1,1.326450232,0,0
336,2.12,0.96,4,2.338741198,0,0
336.042,1.01,0.59,3,2.251474735,0,0
336.083,0.46,0.32,4,2.583087293,0,0
336.125,0.46,0.32,0,4.607669225,0,0
336.167,0.46,0.32,3,3.316125579,0,0
336.208,0.46,0.32,1,3.263765701,0,0
336.25,0.46,0.32,1,6.021385919,0,0
336.292,-0.1,-0.22,3,3.665191429,0,1.05
336.333,0.46,0.18,1,0.785398163,0,54.04
336.375,2.12,1.84,3,3.560471674,0,114.94
336.417,3.24,2.52,0,0.052359878,0,239.88
336.458,5.46,3.47,5,3.630284844,0,363.89
336.5,7.12,3.73,3,1.919862177,0,429.64
336.542,7.68,1.95,6,4.258603375,0,408.87
336.583,8.79,1.47,3,4.799655443,0,315.89
336.625,9.9,1.55,2,4.049163865,0,229.89
336.667,7.12,-2.05,4,0.593411946,0,61.95
336.708,6.01,-1.15,3,0.296705973,0,3.02
336.75,6.01,-2.83,11,0.959931089,0,0
336.792,5.46,-3.34,7,0.366519143,0,0
336.833,3.79,-1.76,3,1.221730476,0,0
336.875,4.35,-2.06,6,0.27925268,0,0
336.917,4.35,-2.49,5,0.541052068,0,0
336.958,4.35,-3.17,5,0.907571211,0,0
337,3.79,-2.17,6,6.178465552,0,0
337.042,4.35,-2.94,10,0.802851456,0,0
337.083,1.57,-1.84,4,3.176499239,0,0
337.125,1.57,-1.33,3,4.869468613,0,0
337.167,1.01,-1.22,5,5.619960191,0,0
337.208,-0.65,-1.27,0,2.391101075,0,0
337.25,0.46,-1.29,1,2.338741198,0,0
337.292,-0.1,-0.85,3,5.393067389,0,3.95
337.333,0.46,-0.25,1,6.091199089,0,38.93
337.375,2.68,1.05,3,5.585053606,0,147.95
337.417,5.46,1.94,2,0.645771823,0,308.92
337.458,7.68,3.35,3,1.658062789,0,399.8
337.5,8.79,4.03,3,1.954768762,0,423.86
337.542,9.9,2.97,4,1.832595715,0,409.8
337.583,9.9,0.78,3,3.438298626,0,309.85
337.625,9.35,1.76,1,5.235987756,0,170.96
337.667,7.68,1.95,3,3.525565089,0,66.01
337.708,7.12,0.78,2,2.635447171,0,3.02
337.75,6.01,0.36,3,2.513274123,0,0
337.792,6.01,1.55,3,2.460914245,0,0
337.833,5.46,0.83,0,4.886921906,0,0
337.875,4.9,1.22,3,3.577924967,0,0
337.917,4.35,1.21,2,3.595378259,0,0
337.958,4.35,1.55,2,3.717551307,0,0
338,3.79,1.01,2,3.281218994,0,0
338.042,3.24,2.37,2,4.29350996,0,0
338.083,2.68,1.51,2,2.757620218,0,0
338.125,2.12,1.69,2,4.101523742,0,0
338.167,2.68,2.25,3,3.036872898,0,0
338.208,1.01,0.73,5,5.532693729,0,0
338.25,1.01,0.87,3,5.497787144,0,0
338.292,1.01,0.87,5,5.497787144,0,1.05
338.333,1.57,1.43,5,5.689773362,0,36.03
338.375,2.12,1.98,0,5.724679947,0,111.92
338.417,4.35,4.06,1,0.663225116,0,253.95
338.458,8.24,6.7,2,1.850049007,0,366.91
338.5,9.9,6.43,3,1.780235837,0,418.86
338.542,11.01,6.16,3,2.094395102,0,402.83
338.583,11.57,6.5,3,2.00712864,0,332.86
338.625,12.12,6.19,3,2.583087293,0,223.96
338.667,9.9,5.49,4,3.752457892,0,61.95
338.708,9.35,3.96,5,3.874630939,0,3.02
338.75,7.68,4.98,3,5.480333851,0,0
338.792,7.68,4.28,3,3.508111797,0,0
338.833,6.57,5.37,2,5.410520681,0,0
338.875,6.01,4.97,0,1.658062789,0,0
338.917,6.01,4.5,3,3.193952531,0,0
338.958,4.9,4.02,3,2.373647783,0,0
339,4.9,4.46,2,2.757620218,0,0
339.042,3.79,3.36,5,2.059488517,0,0
339.083,3.24,3.1,3,2.443460953,0,0
339.125,3.24,3.1,0,1.902408885,0,0
339.167,2.68,2.67,1,1.762782545,0,0
339.208,2.68,2.67,0,2.792526803,0,0
339.25,2.12,2.11,3,1.884955592,0,0
339.292,2.12,2.11,1,1.623156204,0,0
339.333,3.24,3.23,4,3.159045946,0,21.04
339.375,3.79,3.65,3,0.331612558,0,114.94
339.417,5.46,5.45,1,2.21656815,0,175.96
339.458,6.57,6.28,4,6.16101226,0,242.9
339.5,9.9,7.67,6,3.647738137,0,372.84
339.542,11.01,7.7,10,3.577924967,0,255.92
339.583,11.01,8.24,10,3.490658504,0,107.97
339.625,11.01,8.24,9,2.862339973,0,74.96
339.667,10.46,8.05,10,3.211405824,0,38.93
339.708,10.46,7.7,12,3.211405824,0,1.05
339.75,9.9,6.98,10,2.844886681,0,0
339.792,9.35,6.96,10,3.403392041,0,0
339.833,8.79,6.92,7,3.333578871,0,0
339.875,8.24,5.87,8,3.804817769,0,0
339.917,7.68,4.63,9,4.136430327,0,0
339.958,7.12,3.73,7,4.08407045,0,0
340,5.46,2.98,4,3.159045946,0,0
340.042,4.35,2.06,4,3.211405824,0,0
340.083,3.79,1.18,3,2.984513021,0,0
340.125,3.24,1.29,1,3.281218994,0,0
340.167,2.68,1.05,0,2.792526803,0,0
340.208,1.57,0.56,2,2.670353756,0,0
340.25,1.01,0.16,3,2.827433388,0,0
340.292,1.01,0.45,2,3.281218994,0,1.05
340.333,3.24,1.29,0,0.785398163,0,71.94
340.375,4.35,2.06,4,2.652900463,0,230.93
340.417,4.9,2.09,2,2.059488517,0,224.89
340.458,4.9,1.4,1,0.017453293,0,211.87
340.5,7.68,1.95,5,3.508111797,0,424.28
340.542,7.12,-0.11,7,3.822271062,0,385.86
340.583,6.57,-0.85,5,3.630284844,0,206.88
340.625,6.57,-0.4,6,3.490658504,0,105.99
340.667,4.35,-0.63,8,3.804817769,0,64.04
340.708,2.68,-0.94,4,3.089232776,0,1.98
340.75,2.12,-1.31,6,3.490658504,0,0
340.792,2.12,-1.13,4,2.635447171,0,0
340.833,1.57,-2.19,4,3.159045946,0,0
340.875,1.01,-2.38,4,3.333578871,0,0
340.917,1.01,-2.21,4,2.809980096,0,0
340.958,0.46,-2.58,2,3.525565089,0,0
341,0.46,-2.41,4,2.932153143,0,0
341.042,0.46,-1.76,5,2.583087293,0,0
341.083,-0.1,-1.24,5,5.462880559,0,0
341.125,-0.1,-0.47,2,3.385938749,0,0
341.167,-0.1,-0.98,3,5.201081171,0,0
341.208,-0.1,-0.34,1,2.565634,0,0
341.25,-0.1,-0.47,3,5.427973974,0,0
341.292,-0.1,-0.34,6,5.567600314,0,1.05
341.333,-0.1,-0.34,2,5.916666164,0,21.04
341.375,2.12,1.11,4,5.916666164,0,200.95
341.417,4.9,0.09,8,3.874630939,0,326.93
341.458,6.01,0.36,4,5.148721293,0,423.2
341.5,6.01,0.56,6,4.57276264,0,423.15
341.542,5.46,-1.01,7,4.485496178,0,348.9
341.583,3.79,0.49,3,3.595378259,0,91
341.625,4.9,-1.11,7,4.817108736,0,51.95
341.667,3.79,-1.76,3,2.49582083,0,64.04
341.708,2.12,-2.02,5,2.722713633,0,3.02
341.75,2.12,-2.2,5,3.368485456,0,0
341.792,1.57,-1.33,4,5.183627878,0,0
341.833,1.01,-1.06,1,5.951572749,0,0
341.875,-0.1,-1.51,4,5.585053606,0,0
341.917,0.46,-2.75,4,0.593411946,0,0
341.958,-0.1,-2.34,5,0.383972435,0,0
342,-1.76,-2.12,4,5.724679947,2,0
342.042,-0.65,-3.17,6,0.13962634,2,0
342.083,-1.21,-3.72,6,6.213372137,2,0
342.125,0.46,-6.6,5,0.13962634,2,0
342.167,-2.32,-3.7,5,6.021385919,2,0
342.208,-0.1,-6.15,12,0.820304748,2,0
342.25,-0.1,-6.55,10,0.750491578,2,0
342.292,-2.32,-4.52,5,6.283185307,2,0
342.333,-0.65,-6.12,7,0.314159265,2,33.01
342.375,-0.1,-4.87,6,0.226892803,2,89.96
342.417,1.57,-7.71,6,0.383972435,2,151.9
342.458,3.24,-10.02,7,0.942477796,2,166.9
342.5,3.24,-6.16,4,0.174532925,2,162.94
342.542,3.24,-6.69,3,6.038839212,2,79.96
342.583,3.24,-7.25,3,1.378810109,2,31.96
342.625,1.57,-2.19,3,5.585053606,2,16.04
342.667,-0.1,-0.59,7,1.029744259,2,5
342.708,-0.1,-0.47,5,0.401425728,2,0
342.75,0.46,0.18,8,0.122173048,2,0
342.792,0.46,0.18,7,0.244346095,2,0
342.833,0.46,0.18,7,0.157079633,2,0
342.875,0.46,0.18,6,0.41887902,2,0
342.917,1.01,0.73,6,0.174532925,2,0
342.958,1.01,0.73,5,0.157079633,2,0
343,1.01,0.87,7,6.16101226,4,0
343.042,1.01,0.87,5,0.06981317,4,0
343.083,1.01,0.87,5,6.108652382,4,0
343.125,1.57,1.43,5,6.056292504,4,0
343.167,1.57,1.43,4,0.017453293,4,0
343.208,1.57,1.56,4,6.021385919,4,0
343.25,1.57,1.56,5,5.934119457,4,0
343.292,1.57,1.56,5,5.881759579,4,0
343.333,2.12,2.11,4,6.038839212,4,18.01
343.375,2.12,1.98,4,5.934119457,4,43
343.417,2.12,1.98,3,6.021385919,4,66.94
343.458,2.68,2.54,3,6.056292504,4,89.03
343.5,2.68,2.54,3,5.846852994,4,89.03
343.542,2.68,2.54,4,5.811946409,4,76.01
343.583,2.68,2.54,4,5.864306287,4,51.02
343.625,2.68,2.54,3,5.951572749,4,33.01
343.667,2.68,2.67,3,5.794493117,4,13.95
343.708,2.68,2.67,1,4.22369679,4,1.05
343.75,2.68,2.67,1,0.331612558,4,0
343.792,2.68,2.67,1,5.235987756,4,0
343.833,2.68,2.67,0,2.408554368,4,0
343.875,2.68,2.67,2,5.689773362,4,0
343.917,2.68,2.67,3,2.199114858,4,0
343.958,2.68,2.67,0,3.193952531,4,0
344,2.12,2.11,0,3.647738137,0,0
344.042,2.68,2.67,1,2.652900463,0,0
344.083,2.68,2.67,1,3.333578871,0,0
344.125,2.68,2.67,1,4.921828491,0,0
344.167,2.68,2.67,2,5.462880559,0,0
344.208,2.68,2.67,0,3.787364477,0,0
344.25,2.68,2.67,2,5.253441049,0,0
344.292,2.68,2.67,2,5.550147021,0,0
344.333,3.79,3.78,1,3.089232776,0,13.95
344.375,4.9,4.89,1,4.625122518,0,84.03
344.417,6.01,5.86,2,3.822271062,0,161.9
344.458,7.68,7.38,2,2.914699851,0,233.96
344.5,7.68,7.53,4,3.385938749,0,185.96
344.542,8.79,8.34,3,2.652900463,0,167.94
344.583,9.35,8.75,3,2.129301687,0,193.97
344.625,8.24,7.64,3,2.408554368,0,74.96
344.667,8.79,8.03,3,4.415683008,0,16.04
344.708,7.68,7.67,3,3.089232776,0,0
344.75,7.12,7.11,4,3.193952531,0,0
344.792,7.68,7.67,2,3.420845334,0,0
344.833,6.57,6.56,2,5.480333851,0,0
344.875,7.12,7.11,4,5.585053606,0,0
344.917,7.12,7.11,5,5.585053606,0,0
344.958,6.57,6.56,4,5.777039824,0,0
345,6.57,6.56,5,5.410520681,0,0
345.042,7.12,7.11,4,5.288347634,0,0
345.083,7.12,7.11,3,5.235987756,0,0
345.125,6.57,6.56,3,5.794493117,0,0
345.167,7.12,7.11,1,3.892084232,0,0
345.208,6.57,6.56,1,2.775073511,0,0
345.25,6.57,6.56,3,0.541052068,0,0
345.292,6.57,6.56,6,5.532693729,0,0
345.333,7.68,7.67,6,2.600540585,0,5
345.375,8.79,7.56,6,2.670353756,0,33.01
345.417,8.79,7.24,7,3.700098014,0,38
345.458,9.35,7.13,6,3.054326191,0,109.95
345.5,9.9,5.49,9,3.717551307,0,195.95
345.542,9.9,5.29,11,3.804817769,0,215.94
345.583,9.35,5.15,10,3.508111797,0,205.95
345.625,8.79,4.61,10,3.595378259,0,77.99
345.667,7.68,3.35,11,4.031710572,0,39.98
345.708,7.12,3,11,4.136430327,0,3.02
345.75,6.01,2.29,12,4.066617157,0,0
345.792,4.9,1.57,8,3.892084232,0,0
345.833,4.35,1.72,4,3.141592654,0,0
345.875,3.79,1.51,4,2.251474735,0,0
345.917,3.24,1.45,3,3.106686069,0,0
345.958,3.24,1.92,1,3.455751919,0,0
346,2.12,1.69,3,5.707226654,0,0
346.042,1.01,0.73,4,5.550147021,0,0
346.083,1.57,1.43,0,4.974188368,0,0
346.125,1.57,1.56,0,4.677482395,0,0
346.167,1.57,1.56,1,2.740166926,0,0
346.208,1.57,1.56,1,1.832595715,0,0
346.25,1.01,1,4,3.94444411,0,0
346.292,1.01,1,4,3.647738137,0,0
346.333,1.01,0.87,2,2.28638132,0,13.02
346.375,1.01,0.87,2,2.059488517,0,53
346.417,2.12,1.55,3,3.420845334,0,134
346.458,2.68,1.66,3,5.969026042,0,214.89
346.5,3.79,1.83,2,5.637413484,0,257.9
346.542,3.79,2.15,4,2.129301687,0,163.99
346.583,4.35,2.38,4,1.8675023,0,156.9
346.625,5.46,2.64,3,1.832595715,0,149
346.667,3.24,2.22,3,5.515240436,0,46.02
346.708,3.24,2.22,0,4.974188368,0,3.02
346.75,2.68,2.25,2,5.585053606,0,0
346.792,2.68,2.54,3,5.201081171,0,0
346.833,2.68,2.4,0,5.445427266,0,0
346.875,2.12,1.98,2,5.759586532,0,0
346.917,2.12,1.98,1,5.550147021,0,0
346.958,2.68,2.67,2,2.042035225,0,0
347,2.12,2.11,2,2.094395102,0,0
347.042,2.12,2.11,2,5.270894341,0,0
347.083,1.57,1.56,1,5.951572749,0,0
347.125,1.57,1.56,3,5.881759579,0,0
347.167,1.57,1.56,6,5.480333851,0,0
347.208,1.01,1,5,5.742133239,0,0
347.25,1.01,1,6,5.672320069,0,0
347.292,1.01,1,4,5.951572749,0,0
347.333,1.01,1,3,5.689773362,0,19.99
347.375,1.01,1,1,1.186823891,0,49.05
347.417,1.57,1.43,3,0.122173048,0,96.93
347.458,2.68,2.4,2,2.687807048,0,208.97
347.5,4.9,2.76,4,3.001966313,0,383.88
347.542,5.46,3.15,4,2.024581932,0,380.86
347.583,6.57,3.2,3,1.972222055,0,327.86
347.625,7.68,2.77,2,4.171336912,0,233.96
347.667,5.46,2.12,0,3.752457892,0,86
347.708,4.35,1.72,0,1.151917306,0,3.95
347.75,3.79,1.99,0,6.021385919,0,0
347.792,3.79,2.15,2,1.308996939,0,0
347.833,2.68,1.96,3,4.22369679,0,0
347.875,2.12,1.84,1,1.919862177,0,0
347.917,2.12,1.98,2,2.199114858,0,0
347.958,1.57,1.43,3,5.480333851,0,0
348,1.57,1.43,3,5.480333851,0,0
348.042,1.57,1.56,3,5.497787144,0,0
348.083,1.57,1.56,1,5.742133239,0,0
348.125,1.57,1.56,4,5.672320069,0,0
348.167,1.57,1.56,4,6.126105675,0,0
348.208,1.01,1,5,6.073745797,0,0
348.25,0.46,0.45,2,0.750491578,0,0
348.292,1.01,1,6,5.759586532,0,0
348.333,1.01,1,4,5.811946409,0,10
348.375,1.57,1.56,3,5.550147021,0,56.02
348.417,2.12,1.98,4,6.021385919,0,120.99
348.458,2.68,2.4,3,5.794493117,0,120.99
348.5,3.24,0.97,4,5.724679947,0,132.96
348.542,4.9,1.75,3,5.724679947,0,149.93
348.583,4.35,3.01,5,3.368485456,0,106.92
348.625,4.9,2.6,4,2.513274123,0,72.99
